Unnamed: 0,text
72,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
73,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
74,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
75,ująć zestrzelić i przez armia 
76,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
77,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
78,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
79,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski micha 
80,zgodzić siebie na zakup ciężki bronić do bezpłatny transfer na przewodniczący rad europejski unia europejski podjąć decyzja o zakup ciężki bronić dla aby stawić opora rosyjski okupant 
81,iść siebie pieprzyć 
82,zestrzelić helikopter kilka dzień ten 
83,za darmo nawet w pysk nie dostać nie łudzić siebie rachunek z przyjść później i być ten siarczano rachunek bardzo siarczano 
84,dyplomatyczny podsumować dzisiejszy do wojna w 
85,a oto ten przystojny mężczyzna który zostać zestrzelić nad przez wojska 
86,być może 
87,ciężki pułapka masowy trafić na na zachód rozpocząć siebie konkurs kto da więcej bronić tam prawdopodobny i wiele inna mówić od ciężki specjalny dla 
88,właśnie jechać pociąg relacja warszawa przemyśleć a ze miąć tajemniczy gościa w mora z plecak wojskowy i naszywka z 
89,właśnie jechać pociąg relacja warszawa przemyśleć a ze miąć tajemniczy gościa w mora z plecak wojskowy i naszywka z flaga powodzenie pan 
90,rosyjski korytarz humanitarny lir coach red 
91,
92,a oto ten przystojny mężczyzna który zostać zestrzelić nad przez wojska 
93,clip 
94,zestrzelić przez armia 
95,kolejny rosyjski dron zostać zestrzelić przez brygada zmechanizować armia ukraiński 
96,a oto ten przystojny mężczyzna który zostać zestrzelić nad przez wojska 
97,ująć zestrzelić i przez armia 
98,zestrzelić przez armia 
99,polować na ruski kilka chłop terenówka dron jakiś i jazda 
100,narodowy idea kłamstwo kłamać dla siebie i inna inaczej wszystek si 
101,krótki wieczorny gruz news dyliżans ork wraz z obsługa wysłać do diabeł dokładny czas i miejsce nieznane można p 
102,krótki wieczorny gruz news dyliżans ork wraz z obsługa wysłać do diabeł dokładny czas i miejsce nieznane można p 
103,ukraiński designer stworzyć prześmiewczy projekt pomnik rosyjski żołnierz który przedstawiać postać w hełm z muszla klozetowy pod pacha napis na cokół informować że on dedykować szabrownik rozkradać mieć mieszkaniec 
104,ukraiński kierowca biblijny chrześcijanin o sytuacja w teraz na żywy w wywiad dla 
105,międzynarodówka w akcja 
106,y kraj odpowiedź prawidłowy rusek oligarcha o swój ojczyzna 
107,najsłabszy w historia całość 
108,nagrywać film na tik tok strzelać do puste cel do czas aż armia im posłać strzał z 
109,członek ten współczesny 
110,członek ten współczesny 
111,pisać że tak potężny blask zaobserwować dzisiaj w rejon 
112,pisać że tak potężny blask zaobserwować dzisiaj w rejon 
113,clip 
114,iść siebie pieprzyć 
115,pisać że tak potężny blask zaobserwować dzisiaj w rejon 
116,ładny jakby tylka chcieć wojna zakończyć and 
117,film z dron pokazywać jak w tej chwila wyglądać miasto 
118,członek ten współczesny 
119,członek ten współczesny 
120,członek ten współczesny 
121,członek ten współczesny 
122,pisać że tak potężny blask zaobserwować dzisiaj w rejon 
123,separatysta znów przegrać w walka o wykorzystać dowódca druga kompania batalion 
124,separatysta znów przegrać w walka o wykorzystać dowódca druga kompania batalion znać pod znak wywoławczy armia go zlikwidować 
125,wysłać na sprzęt który miał wystąpić na parada zwycięstwo w 
126,być przez żołnierz rosyjski w katownia w słyszeć jak zabijać inna osoba sam ocalać cud z 
127,konwój autobus i karetka czekać na ewakuacja mieszkaniec wszyscy czekać aż wywiązać siebie ze swoje 
128,kierować siebie do polit członek grupa wpadły w ukraiński zasadzka 
129,w po ostrzał zapalić siebie wieżowiec a także zaparkować w pobliże samochód informować 
130,w po ostrzał zapalić siebie wieżowiec a także zaparkować w pobliże samochód informować 
131,w po ostrzał zapalić siebie wieżowiec a także zaparkować w pobliże samochód informować 
132,obawiać siebie że na lepsze dzisiaj nie zobaczyć 
133,ukraiński marine i wspierać przez pojazd opancerzyć przeprowadzić udać przełomowy operacja w kierunek w 
134,jak można grzeczny nazwać ten zjawisko jeden do nawoływać do zaostrzyć sankcja wobec a drugi głosować 
135,mężczyzna z przebywać w i europ ojczyzna wzywać 
136,i papież 
137,krótki wieczorny gruz news dyliżans ork wraz z obsługa wysłać do diabeł dokładny czas i miejsce nieznane można p 
138,znajoma namalować obraz olać siebie ze si nie sprzedać 
139,jak można grzeczny nazwać ten zjawisko jeden do nawoływać do zaostrzyć sankcja wobec a drugi głosować 
140,ukraść kombajn który sprzętowo lokalizacja odnaleźć siebie na farma w z 
141,statek za około miliard zatopić w dzień emisja znaczek pocztowy najgrubszy akcja marketingowy w historia wydarzyć si 
142,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
143,nagrywać film na tik tok strzelać do puste cel do czas aż armia im posłać strzał z 
144,ukraiński marine i wspierać przez pojazd opancerzyć przeprowadzić udać operacja przebicie w kierunek w 
145,najsłabszy w historia całość 
146,obawiać siebie że na lepsze dzisiaj nie zobaczyć 
147,krótki instruktaż z obsługa jednorazowy granatnik przeciwpancerny 
148,najsłabszy w historia całość 
149,międzynarodówka w akcja 
150,miłość w czas wojna 
151,ukraiński marine i wspierać przez pojazd opancerzyć przeprowadzić udać przełomowy operacja w kierunek w 
152,turysta z i uk na 
153,ukraiński marine i wspierać przez pojazd opancerzyć przeprowadzić udać przełomowy operacja w kierunek w 
154,w znaleźć tajny magazyn z amunicja i komponent rosyjski sprzęt o milion dolar w ten 
155,wojska rosyjski ostrzeliwać teren cmentarz ofiara totalitaryzm w persko oficer i cywil i żyd rozstrzelać przez 
156,i papież 
157,w znaleźć tajny magazyn z amunicja i komponent rosyjski sprzęt o milion dolar w ten 
158,a tymczasem w persko kościół katolicki 
159,nagrywać film na tik tok strzelać do puste cel do czas aż armia im posłać strzał z 
160,krótki wieczorny gruz news dyliżans ork wraz z obsługa wysłać do diabeł dokładny czas i miejsce nieznane można p 
161,wystrzał pocisk z doniecki 
162,siła rosyjski zdobyć mały magazyn na skraj kompleks pomocniczy 
163,w wynik ostrzał siła rosyjski w wybuchnąć pożar 
164,piesek nadal pomagać przy szukać bomba i min 
165,model d zniszczony most w prawdopodobny zniszczony pod koniec luty aby rosyjski inwazja wojskowy 
166,ewakuacja z oblec nie powieść siebie władza w 
167,mass społecznościowy obiec dziś zdjąć ochotnik z batalion im wal 
168,ukraiński marine i wspierać przez pojazd opancerzyć przeprowadzić udać przełomowy operacja w kierunek w 
169,rosyjski nazista zbombardować cmentarz persko oficer zabić 
170,dyplomatyczny podsumować dzisiejszy do wojna w 
171,krótki wieczorny gruz news dyliżans ork wraz z obsługa wysłać do diabeł dokładny czas i miejsce nieznane można powiedzieć że misja denazyfikacja zakończyć powodzenie bo w sum nazista nie żyć 
172,najsłabszy w historia całość 
173,jak można grzeczny nazwać ten zjawisko jeden do nawoływać do zaostrzyć sankcja wobec a drugi głosować 
174,stan zjednoczony wysłać do europ samolot z bronić dla w ciąg najbliższy godzina w rama 
175,nagrywać film na tik tok strzelać do puste cel do czas aż armia im posłać strzał z 
176,y kraj odpowiedź prawidłowy rusek oligarcha o swój ojczyzna 
177,międzynarodówka w akcja 
178,bombardować 
179,
180,turysta z i uk na 
181,znajoma namalować obraz olać siebie ze si nie sprzedać 
182,i co na ten nowakowy znów siać ziarno nienawiść ten raz miedza naród i persko 
183,znajoma namalować obraz olać siebie ze si nie sprzedać 
184,nagrywać film na tik tok strzelać do puste cel do czas aż armia im posłać strzał z 
185,wysłać na sprzęt który miał wystąpić na parada zwycięstwo w 
186,ukraiński marine i wspierać przez pojazd opancerzyć przeprowadzić udać przełomowy operacja w kierunek w 
187,znajoma namalować obraz olać siebie ze si nie sprzedać 
188,mass społecznościowy obiec dziś zdjąć ochotnik z batalion im wal 
189,wysłać na sprzęt który miał wystąpić na parada zwycięstwo w 
190,wysłać na sprzęt który miał wystąpić na parada zwycięstwo w 
191,turysta z i uk na 
192,międzynarodówka w akcja 
193,międzynarodówka w akcja 
194,y kraj odpowiedź prawidłowy rusek oligarcha o swój ojczyzna 
195,a n zostać dziś zestrzelić przez siła ukraiński 
196,turysta z i uk na 
197,siła ukraiński zdobyć haubica n mm s wyglądać na ten że haubica utknąć w błoto dokładny 
198,najsłabszy w historia całość 
199,w wynik ostrzał siła rosyjski w wybuchnąć pożar 
200,przekazywać bronić pod hasło nie niemiec 
201,laureat cel postępować karny za ujawnić informacja o oficer wojskowy szerzyć propaganda anta od rok sąd rejonowy musieć wziąć pod uwaga publiczny interes rewelacja dziennikarz 
202,przekazywać bronić pod hasło nie niemiec 
203,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
204,jak kraj taki victoria s rosyjski czołg gdzieś w 
205,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
206,jak kraj taki victoria s rosyjski czołg gdzieś w 
207,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
208,tak wyglądać szczęśliwy życie w 
209,krótki instruktaż z obsługa jednorazowy granatnik przeciwpancerny 
210,a teraz ruski ork pocałować misi w jak ktoś kiedyś powiedzieć 
211,a teraz ruski ork pocałować misi w jak ktoś kiedyś powiedzieć 
212,przekazywać bronić pod hasło nie niemiec 
213,iść siebie pieprzyć 
214,krótki instruktaż z obsługa jednorazowy granatnik przeciwpancerny 
215,a teraz ruski ork pocałować misi w jak ktoś kiedyś powiedzieć 
216,dla ciekawa w do piec z tak cza siak pozdrawiać 
217,przekazywać bronić pod hasło nie niemiec 
218,wysłać kolejny pakiet pomoc wojskowy podobny do ten za mln via 
219,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
220,a teraz ruski ork pocałować misi w jak ktoś kiedyś powiedzieć 
221,kanada wysłać na ciężki wśród uzbroić kanadyjski siła zbrojny znajdować siebie brytyjski haubica 
222,wysłać kolejny pakiet pomoc wojskowy podobny do ten za mln via 
223,bardzo ciekawa grafik dynamika liczba uchodźca z według kraj w ciąg ostatni miesiąc 
224,odnaleźć ponad tysiąc ciało zabić cywil przez w obwód kijowski co dzień na cmentarz w i 
225,przekazywać bronić pod hasło nie niemiec 
226,rusek zło na 
227,a teraz ruski ork pocałować misi w jak ktoś kiedyś powiedzieć 
228,iwan sędzia sąd najwyższy teraz z karabin w ręka walczyć za swój kraj z rosyjski agresor 
229,iwan sędzia sąd najwyższy teraz z karabin w ręka walczyć za swój kraj z rosyjski agresor 
230,statek za około miliard zatopić w dzień emisja znaczek pocztowy najgrubszy akcja marketingowy w historia wydarzyć si 
231,przekazywać bronić pod hasło nie niemiec 
232,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
233,kanada wysłać na ciężki wśród uzbroić kanadyjski siła zbrojny znajdować siebie brytyjski haubica 
234,a teraz ruski ork pocałować misi w jak ktoś kiedyś powiedzieć 
235,a teraz ruski ork pocałować misi w jak ktoś kiedyś powiedzieć 
236,kanada wysłać na ciężki wśród uzbroić kanadyjski siła zbrojny znajdować siebie brytyjski haubica 
237,iwan sędzia sąd najwyższy teraz z karabin w ręka walczyć za swój kraj z rosyjski agresor 
238,statek za około miliard zatopić w dzień emisja znaczek pocztowy najgrubszy akcja marketingowy w historia wydarzyć si 
239,iwan sędzia sąd najwyższy teraz z karabin w ręka walczyć za swój kraj z rosyjski agresor 
240,a teraz ruski ork pocałować misi w jak ktoś kiedyś powiedzieć 
241,wysłać kolejny pakiet pomoc wojskowy podobny do ten za mln via 
242,a teraz ruski ork pocałować misi w jak ktoś kiedyś powiedzieć 
243,tak wyglądać szczęśliwy życie w 
244,a teraz ruski ork pocałować misi w jak ktoś kiedyś powiedzieć 
245,mężczyzna z przebywać w i europ ojczyzna wzywać 
246,bardzo ciekawa grafik dynamika liczba uchodźca z według kraj w ciąg ostatni miesiąc 
247,przekazywać bronić pod hasło nie niemiec 
248,bardzo ciekawa grafik dynamika liczba uchodźca z według kraj w ciąg ostatni miesiąc 
249,masakra w bucz finansować ze sprzedaż rosyjski nafta tankowiec z rosyjski nafta zacumować w port gdańska i czekać na rozładunek nie być cichy wspólnik 
250,masakra w bucz finansować ze sprzedaż rosyjski nafta tankowiec z rosyjski nafta zacumować w port gdańska i czekać na rozładunek nie być cichy wspólnik 
251,masakra w bucz finansować ze sprzedaż rosyjski nafta tankowiec z rosyjski nafta zacumować w port gdańska i czekać na rozładunek nie być cichy wspólnik 
252,masakra w bucz finansować ze sprzedaż rosyjski nafta tankowiec z rosyjski nafta zacumować w port gdańska i czekać na rozładunek nie być cichy wspólnik 
253,odnaleźć ponad tysiąc ciało zabić cywil przez w obwód kijowski co dzień na cmentarz w i 
254,masakra w bucz finansować ze sprzedaż rosyjski nafta tankowiec z rosyjski nafta zacumować w port gdańska i czekać na rozładunek nie być cichy wspólnik 
255,masakra w bucz finansować ze sprzedaż rosyjski nafta tankowiec z rosyjski nafta zacumować w port gdańska i czekać na rozładunek nie być cichy wspólnik 
256,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
257,odnaleźć ponad tysiąc ciało zabić cywil przez w obwód kijowski co dzień na cmentarz w i 
258,uwaga ukraiński prawo zacząć obowiązywać od w maić siebie np za zerwać ukraiński flaga kar 
259,przekazywać bronić pod hasło nie niemiec 
260,bardzo ciekawa grafik dynamika liczba uchodźca z według kraj w ciąg ostatni miesiąc 
261,bardzo ciekawa grafik dynamika liczba uchodźca z według kraj w ciąg ostatni miesiąc 
262,odnaleźć ponad tysiąc ciało zabić cywil przez w obwód kijowski co dzień na cmentarz w i 
263,odnaleźć ponad tysiąc ciało zabić cywil przez w obwód kijowski co dzień na cmentarz w i 
264,kanada wysłać na ciężki wśród uzbroić kanadyjski siła zbrojny znajdować siebie brytyjski haubica mm 
265,rusek zło na 
266,uk dla 
267,rusek zło na 
268,uwaga ukraiński prawo zacząć obowiązywać od w maić siebie np za zerwać ukraiński flaga kar 
269,stan zjednoczony wysłać do europ samolot z bronić dla w ciąg najbliższy godzina w rama 
270,przekazywać bronić pod hasło nie niemiec 
271,odnaleźć ponad tysiąc ciało zabić cywil przez w obwód kijowski co dzień na cmentarz w przybywać dziesiątek nowa grób w wynik agresja na ponad mln ludzie ma ograniczony dostęp do woda 
272,tak wyglądać szczęśliwy życie w 
273,nie wiedzieć kto autor ten obraz ala ma moc 
274,bardzo ciekawa grafik dynamika liczba uchodźca z według kraj w ciąg ostatni miesiąc 
275,przekazywać bronić pod hasło nie niemiec 
276,bardzo ciekawa grafik dynamika liczba uchodźca z według kraj w ciąg ostatni miesiąc 
277,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
278,bardzo ciekawa grafik dynamika liczba uchodźca z według kraj w ciąg ostatni miesiąc 
279,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
280,przekazywać bronić pod hasło nie niemiec 
281,przekazywać bronić pod hasło nie niemiec 
282,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
283,przekazywać bronić pod hasło nie niemiec 
284,dla ciekawa w do piec z tak cza siak pozdrawiać 
285,przekazywać bronić pod hasło nie niemiec 
286,stan zjednoczony wysłać do europ samolot z bronić dla w ciąg najbliższy godzina w rama 
287,przekazywać bronić pod hasło nie niemiec 
288,przekazywać bronić pod hasło nie niemiec 
289,o koks 
290,mężczyzna z przebywać w i europ ojczyzna wzywać 
291,przekazywać bronić pod hasło nie niemiec 
292,mężczyzna z przebywać w i europ ojczyzna wzywać 
293,stan zjednoczony wysłać do europ samolot z bronić dla w ciąg najbliższy godzina w rama 
294,przekazywać bronić pod hasło nie niemiec 
295,przekazywać bronić pod hasło nie niemiec 
296,stan zjednoczony wysłać do europ samolot z bronić dla w ciąg najbliższy godzina w rama 
297,przekazywać bronić pod hasło nie niemiec 
298,dla ciekawa w do piec z tak cza siak pozdrawiać 
299,mężczyzna z przebywać w i europ ojczyzna wzywać 
300,w następstwo inwazja na wielki firma technologiczny odciąć wspierać przez serwis informacyjny od podstawowy usługa cyfrowy niezbędny do szerzyć ciężki czas nastać dla taki serwis jak i sputnik 
301,uderzenie kolejny rakieta 
302,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
303,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
304,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
305,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
306,płonący zakład 
307,prosty dobry tekst 
308,tymczasowy most na tras kij 
309,ukraiński żołnierz i aresztować przez siła rosyjski w 
310,świetny akcja ambasada w pomalować w niebieski żółty flaga pracownica ambasada próbować zakryć kolor u 
311,zbudować most pontonowy w okolica po co sam nie potrafić po nim przejechać 
312,polować na ruski kilka chłop terenówka dron jakiś i jazda 
313,sięgać po głęboki rezerwa kadrowa 
314,w zorganizować pogrzeb organizator 
315,for via giga 
316,dzień zwycięstwo maj w być straszny fajny w ten rok najlepszy bronić sprowadzać na teren 
317,rosyjski siła powietrzny umywać na minimalny wysokość nad 
318,ująć z jeden rakieta jak spadły dzisiaj na lew 
319,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
320,niebo nad bombowiec strategiczny cza ten początek ofensywa w 
321,obwód kijowski i nie udać siebie wyjechać na niektóry wrak widać napis dzieci wiele ma ślad po kul 
322,pożar po atak na centrum handlowy w 
323,nadal walczyć w 
324,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
325,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
326,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
327,milion osoba opuścić od wybuch wojna 
328,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
329,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
330,obawiać siebie że na lepsze dzisiaj nie zobaczyć 
331,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
332,szukać argument na spadek szkoda ze ten rządzić ludzki rozum co cos co może rosnąć musieć być dla 
333,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
334,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
335,ten być ciężki noc 
336,przykład czeczeński propaganda w zakład pokazywać siebie z ciało członek batalion tak naprawdę 
337,ukraiński żołnierz i aresztować przez siła rosyjski w 
338,pożar po atak na centrum handlowy w 
339,przeszukiwać schron w mariupolski port 
340,rosyjski ostrzał osiąść mieszkalny pocisk spaść w pobliże parking 
341,nadal walczyć w 
342,prezydent potwierdzać rozpocząć spodziewany ofensywa na wschód s 
343,dzicz ze wschód zaatakować 
344,tu nawet bardziej widowiskowy upadek filmik 
345,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
346,być siebie bronić być walczyć nic ukraiński nie oddać a cudze nie potrzebować 
347,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
348,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
349,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
350,brytyjski tabloid the twierdzić że wysyłać na aby pomóc chronić ukraiński przestrzeń 
351,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
352,być siebie bronić być walczyć nic ukraiński nie oddać a cudze nie potrzebować padły już kiedyś podobny słowa 
353,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
354,i like nie wiedzieć kto ten namalować ala chyba nie trzeba na więcej mówić ależ ten je 
355,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
356,w rejon rozpocząć siebie zmasować ofensywa wojsk rosyjski określać miano druga faza wojna na 
357,opublikować lista szpieg i nazwisko osoba współpracować z kreml tik tak 
358,rosyjski wojska ostrzelać bomba fosforowy informować obwodowy administracja państwowa w 
359,w tej chwila trwać ostrzał na duży skala i poważny ostrzał ma miejsce również w mass p 
360,prezydent potwierdzić że rozpocząć siebie atak na powiedzieć że na wschód i po nasz 
361,mikołaj skutek ostrzał siła rosyjski źródło 
362,wierzyć że wynik bitwa być podobny 
363,w tej chwila trwać ostrzał na duży skala i poważny ostrzał ma miejsce również w mass p 
364,i like nie wiedzieć kto ten namalować ala chyba nie trzeba na więcej mówić ależ ten je 
365,rozpocząć siebie drug faza wojna na wojna o rozpocząć 
366,zrobić im w ten z dupa jesień średniowiecze pan 
367,dzień dobry wszyscy 
368,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
369,brytyjski tabloid the twierdzić że wysyłać na aby pomóc chronić ukraiński przestrzeń 
370,brytyjski tabloid the twierdzić że wysyłać na aby pomóc chronić ukraiński przestrzeń powietrzny 
371,chłopak walczyć 
372,kij zaktualizować praca przedstawicielstwo dyplomatyczny ministerstwo sprawa zagraniczny 
373,inwazja na w strefa ostrzał rakietowy i trwać ciężki walka 
374,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
375,obywatel sprzedać swój jacht żaglowy aby kupić karetka dla kierować jeden z sam dotrzeć do t 
376,ten być ciężki noc 
377,i like nie wiedzieć kto ten namalować ala chyba nie trzeba na więcej mówić ależ ten je 
378,cza lud dalej nie widzieć jak ruchać w kakaowy oko 
379,nawalny zabić przez rosyjski wojsko w bucz tak naprawdę okazać siebie daleki krewna rosyjski polityk al 
380,jak ukraiński horda w dzień zdobyć urząd adm państwowa gmach mona telewizja i mass i 
381,milion osoba opuścić od wybuch wojna 
