,text
186,"  Ukraińscy marines i Azov, wspierani przez pojazdy opancerzone, przeprowadzili udaną, przełomową operację w kierunku pou w…"
187,Znajoma namalowała obraz  Olej  mawi się ze sie nie sprzeda    
188,"   Media społecznościowe obiegło dziś zdjęcie Timura Mickiewicza - ochotnika z Batalionu im. Kastusia Kalinouskiego, wal…"
189,  Rosjanie wysłali na  sprzęt który miał wystąpić na paradzie zwycięstwa w Moskwie  ‼ 
190,  Rosjanie wysłali na  sprzęt który miał wystąpić na paradzie zwycięstwa w Moskwie  ‼ 
191,  Turyści z Norwegii i UK na   
192,"  Międzynarodówka  w akcji!   
   
ht…"
193,"  Międzynarodówka  w akcji!   
   
ht…"
194,"  
Gów...y kraj?

Charoszij atwiet! Odpowiedź prawidłowa!

Ruski oligarcha o swojej ojczyźnie.  …"
195,   : A  -n UAV  został dziś zestrzelony przez siły ukraińskie.
196,  Turyści z Norwegii i UK na   
197,"   : Siły ukraińskie zdobyły haubicę  -n MM  Msta-S. Wygląda na to, że haubica utknęła w błocie. Dokładna…"
198,"   jest najsłabszy w historii! CAŁOŚĆ:   
 Mariupol  …"
199,"W wyniku ostrzału sił rosyjskich w Charkowie wybuchnął pożar.
  "
200,  Holandia przekazuje   broń pod hasłem „nie jesteśmy Niemcami”. 
201,"/Laureat  
 jest celem postępowania karnego za ujawnienie informacji o oficerze wojskowym szerzącym propagandę anty  od  roku
Sąd rejonowy  musi wziąć pod uwagę publiczny interes rewelacji dziennikarza/ "
202,  Holandia przekazuje   broń pod hasłem „nie jesteśmy Niemcami”. 
203,"  Obywatel Szwecji sprzedał swój jacht żaglowy, aby kupić paię karetek dla Ukrainy

Kierując jednym z nich, sam dotarł do T…"
204,"  Jaki kraj, takie Victoria's Secret…

Rosyjski czołg  gdzieś w Mariupolu.

    …"
205,"  Obywatel Szwecji sprzedał swój jacht żaglowy, aby kupić paię karetek dla Ukrainy

Kierując jednym z nich, sam dotarł do T…"
206,"Jaki kraj, takie Victoria's Secret…

Rosyjski czołg  gdzieś w Mariupolu.

     "
207,"  Obywatel Szwecji sprzedał swój jacht żaglowy, aby kupić paię karetek dla Ukrainy

Kierując jednym z nich, sam dotarł do T…"
208,  Tak wygląda szczęśliwe życie w rosji.    
209,"  Krótki instruktaż z obsługi jednorazowego granatnika przeciwpancernego .

    …"
210,  ‼ HIMARS    a teraz ruskie orki pocałujcie misia w dupe jak ktoś kiedyś powiedział 
211,  ‼ HIMARS    a teraz ruskie orki pocałujcie misia w dupe jak ktoś kiedyś powiedział 
212,  Holandia przekazuje   broń pod hasłem „nie jesteśmy Niemcami”. 
213,"Idź się pieprzyć, Putin!
(Polish)

   "
214,"Krótki instruktaż z obsługi jednorazowego granatnika przeciwpancernego .

       "
215,  ‼ HIMARS    a teraz ruskie orki pocałujcie misia w dupe jak ktoś kiedyś powiedział 
216,"  Dla ciekawych.  w ? Do piekła z nimi tak, czy siak! Pozdrawiam.     "
217,  Holandia przekazuje   broń pod hasłem „nie jesteśmy Niemcami”. 
218,  ‼USA wyślą kolejny pakiet pomocy wojskowej - podobny do tego za  mln $   via 
219,"  Obywatel Szwecji sprzedał swój jacht żaglowy, aby kupić paię karetek dla Ukrainy

Kierując jednym z nich, sam dotarł do T…"
220,  ‼ HIMARS    a teraz ruskie orki pocałujcie misia w dupe jak ktoś kiedyś powiedział 
221,"  Kanada wyśle ​​na   ciężką aylerię.

Wśród uzbrojenia Kanadyjskich Sił Zbrojnych znajdują się brytyjskie haubic…"
222,  ‼USA wyślą kolejny pakiet pomocy wojskowej - podobny do tego za  mln $   via 
223,"  Bardzo ciekawa grafika.

Dynamika liczby uchodźców z Ukrainy według krajów w ciągu ostatnich  miesięcy. 

 …"
224,  . | Odnaleziono ponad tysiąc ciał zabitych cywili przez Rosjan w obwodzie kijowskim. Co dzień na cmentarzu w I…
225,  Holandia przekazuje   broń pod hasłem „nie jesteśmy Niemcami”. 
226,   Ruski złom na   
227,  ‼ HIMARS    a teraz ruskie orki pocałujcie misia w dupe jak ktoś kiedyś powiedział 
228,  Iwan Miszczenko jest sędzią Sądu Najwyższego   Teraz z karabinem w ręku walczy za swój kraj z rosyjskim agresorem…
229,  Iwan Miszczenko jest sędzią Sądu Najwyższego   Teraz z karabinem w ręku walczy za swój kraj z rosyjskim agresorem…
230,  Statek za około miliard $ zatopiony w dzień emisji znaczka pocztowego... najgrubsza akcja marketingowa w historii wydarzyła si…
231,  Holandia przekazuje   broń pod hasłem „nie jesteśmy Niemcami”. 
232,"  Obywatel Szwecji sprzedał swój jacht żaglowy, aby kupić paię karetek dla Ukrainy

Kierując jednym z nich, sam dotarł do T…"
233,"  Kanada wyśle ​​na   ciężką aylerię.

Wśród uzbrojenia Kanadyjskich Sił Zbrojnych znajdują się brytyjskie haubic…"
234,  ‼ HIMARS    a teraz ruskie orki pocałujcie misia w dupe jak ktoś kiedyś powiedział 
235,  ‼ HIMARS    a teraz ruskie orki pocałujcie misia w dupe jak ktoś kiedyś powiedział 
236,"  Kanada wyśle ​​na   ciężką aylerię.

Wśród uzbrojenia Kanadyjskich Sił Zbrojnych znajdują się brytyjskie haubic…"
237,  Iwan Miszczenko jest sędzią Sądu Najwyższego   Teraz z karabinem w ręku walczy za swój kraj z rosyjskim agresorem…
238,  Statek za około miliard $ zatopiony w dzień emisji znaczka pocztowego... najgrubsza akcja marketingowa w historii wydarzyła si…
239,  Iwan Miszczenko jest sędzią Sądu Najwyższego   Teraz z karabinem w ręku walczy za swój kraj z rosyjskim agresorem…
240,  ‼ HIMARS    a teraz ruskie orki pocałujcie misia w dupe jak ktoś kiedyś powiedział 
241,‼USA wyślą kolejny pakiet pomocy wojskowej - podobny do tego za  mln $   via 
242,  ‼ HIMARS    a teraz ruskie orki pocałujcie misia w dupe jak ktoś kiedyś powiedział 
243,  Tak wygląda szczęśliwe życie w rosji.    
244,‼ HIMARS    a teraz ruskie orki pocałujcie misia w dupe jak ktoś kiedyś powiedział 
245,"  Mężczyźni z Ukrainy przebywający w Polsce i Europie, ojczyzna wzywa! 
     …"
246,"  Bardzo ciekawa grafika.

Dynamika liczby uchodźców z Ukrainy według krajów w ciągu ostatnich  miesięcy. 

 …"
247,  Holandia przekazuje   broń pod hasłem „nie jesteśmy Niemcami”. 
248,"  Bardzo ciekawa grafika.

Dynamika liczby uchodźców z Ukrainy według krajów w ciągu ostatnich  miesięcy. 

 …"
249," Masakra w Buczy jest finansowana ze sprzedaży rosyjskiej nafty. Tankowiec Cb Caribic z rosyjską naftą zacumował w porcie gdańskim i czeka na rozładunek. Nie bądźmy cichymi wspólnikami.

  
 "
250," Masakra w Buczy jest finansowana ze sprzedaży rosyjskiej nafty. Tankowiec Cb Caribic z rosyjską naftą zacumował w porcie gdańskim i czeka na rozładunek. Nie bądźmy cichymi wspólnikami.

  
 "
251," Masakra w Buczy jest finansowana ze sprzedaży rosyjskiej nafty. Tankowiec Cb Caribic z rosyjską naftą zacumował w porcie gdańskim i czeka na rozładunek. Nie bądźmy cichymi wspólnikami.

  
 "
252," Masakra w Buczy jest finansowana ze sprzedaży rosyjskiej nafty. Tankowiec Cb Caribic z rosyjską naftą zacumował w porcie gdańskim i czeka na rozładunek. Nie bądźmy cichymi wspólnikami.

  
 "
253,  . | Odnaleziono ponad tysiąc ciał zabitych cywili przez Rosjan w obwodzie kijowskim. Co dzień na cmentarzu w I…
254," Masakra w Buczy jest finansowana ze sprzedaży rosyjskiej nafty. Tankowiec Cb Caribic z rosyjską naftą zacumował w porcie gdańskim i czeka na rozładunek. Nie bądźmy cichymi wspólnikami.

  
 "
255," Masakra w Buczy jest finansowana ze sprzedaży rosyjskiej nafty. Tankowiec Cb Caribic z rosyjską naftą zacumował w porcie gdańskim i czeka na rozładunek. Nie bądźmy cichymi wspólnikami.

  
 "
256,"  Obywatel Szwecji sprzedał swój jacht żaglowy, aby kupić paię karetek dla Ukrainy

Kierując jednym z nich, sam dotarł do T…"
257,  . | Odnaleziono ponad tysiąc ciał zabitych cywili przez Rosjan w obwodzie kijowskim. Co dzień na cmentarzu w I…
258,"  Uwaga!
Ukraińskie prawo zaczęło obowiązywać od niedawna w Polsce
majcie się!
Np. za zerwanie ukraińskiej flagi kar…"
259,  Holandia przekazuje   broń pod hasłem „nie jesteśmy Niemcami”. 
260,"  Bardzo ciekawa grafika.

Dynamika liczby uchodźców z Ukrainy według krajów w ciągu ostatnich  miesięcy. 

 …"
261,"  Bardzo ciekawa grafika.

Dynamika liczby uchodźców z Ukrainy według krajów w ciągu ostatnich  miesięcy. 

 …"
